word,Freq
black,3612
dog,7654
is,8771
running,1941
after,177
white,3689
in,17788
the,17233
snow,1419
chasing,178
brown,2427
through,1902
two,5291
dogs,2012
chase,39
each,411
other,733
across,447
snowy,393
ground,336
play,708
together,380
low,60
lying,88
body,181
of,6318
water,2610
little,1637
baby,399
plays,486
croquet,5
girl,3157
next,702
to,2991
truck,85
child,1448
playing,1872
croquette,1
by,1170
kid,171
front,1285
car,391
with,7285
put,26
and,8341
ball,1667
boy,3330
hammer,4
beside,225
has,527
something,327
hot,27
pink,695
its,874
mouth,929
holding,1242
hat,639
shirt,1697
carrying,415
while,1839
walking,1090
looking,703
forward,22
along,495
beach,952
wearing,2871
collar,185
walks,523
on,10035
sand,445
near,966
large,1162
ocean,420
red,2515
frisbee,302
standing,1663
sandy,107
drops,5
disc,23
flying,161
air,976
catching,100
dropping,12
cyclist,68
helmet,339
riding,857
pavement,45
bike,812
street,892
person,1445
down,1716
woman,3236
wears,108
blue,2097
as,806
she,84
goes,71
for,899
ride,248
shade,16
road,365
man,6793
dressed,518
purple,293
bandanna,40
smiles,173
at,2748
people,2704
watching,236
him,378
leather,64
chaps,4
chainmail,1
codpiece,1
poses,132
camera,652
stands,811
onlookers,50
there,284
men,1063
tshirt,146
woodland,19
runs,877
some,587
trees,250
young,2473
dancing,128
around,622
short,64
sleeved,10
jeans,217
stops,13
smile,99
dress,321
back,351
grenade,1
smiling,444
braids,6
looks,479
green,1134
skier,165
yellow,1149
jacket,648
airborne,69
above,216
mountains,191
jumps,903
high,269
view,84
skiing,107
fluorescent,1
very,158
it,373
though,19
he,198
somone,1
doing,402
ski,93
jump,380
pants,246
appears,35
almost,21
fly,33
into,992
sky,139
photographer,24
over,1320
hills,23
videotaping,3
natural,16
landscape,42
out,718
rolling,47
tripod,14
lady,210
her,1109
set,102
up,1168
field,1205
record,7
bunch,52
girls,788
cheerleader,17
outfits,57
group,1146
cheerleaders,22
parade,66
perform,32
many,176
walk,308
uniforms,108
boat,253
canopy,6
floating,38
calm,11
waters,28
roof,15
middle,147
solitude,1
floats,18
lake,304
catches,109
midair,195
terrier,29
mix,3
leaping,126
object,144
old,166
sitting,1283
an,2298
advertisement,15
asian,196
waiting,110
underground,5
train,99
stop,34
sits,541
transit,2
station,28
backlit,8
subway,66
umbrella,86
aquos,1
commercial,2
wall,516
blond,183
trail,130
side,289
metal,106
fence,319
coat,257
rural,43
flute,12
parka,12
fenced,43
past,144
enclosed,13
area,373
family,81
nine,3
including,10
four,471
children,1089
pose,206
brick,159
fireplace,10
mantle,2
christmas,33
tree,392
posing,269
happy,19
couples,8
kids,319
picture,392
sweater,108
pointing,59
one,1151
arms,240
outstretched,35
finger,34
pointed,10
another,911
stares,17
from,874
behind,601
who,205
his,2186
look,241
toward,135
points,52
index,1
hallway,18
warily,1
investigating,1
medium,24
sized,23
small,1174
larger,34
grassy,442
big,263
tall,134
grass,1530
three,1304
flowers,142
stuffed,63
kitten,4
garden,50
among,46
wildflowers,4
palying,2
toy,555
cat,62
long,268
raises,34
eyebrow,2
stripes,16
handicap,2
signs,50
african,41
american,87
building,477
handicapped,3
space,15
orange,697
backwards,28
wet,168
stick,445
shore,153
bounds,17
splashing,124
off,695
paws,27
carries,123
are,3265
racing,219
ractrack,1
race,369
track,277
greyhounds,40
muzzles,23
inside,165
curb,24
railed,3
dirt,519
run,343
baseball,276
pitcher,19
shelton,1
throws,65
player,688
glove,17
pitches,5
male,106
sports,57
outfit,144
tries,99
catch,338
wades,11
rock,706
waded,1
shallow,116
reach,23
outcropping,7
light,147
paw,13
about,143
ready,114
exit,2
swim,91
school,42
cross,42
takes,159
outside,754
photograph,36
taking,196
pictures,63
women,603
stand,490
jean,25
hand,320
chest,28
bruised,1
nose,80
writing,32
hands,225
video,36
rental,1
store,105
denim,31
bookcase,1
full,61
videos,1
house,123
sunglasses,252
flowered,20
sit,340
nearby,145
left,84
adults,101
perhaps,2
display,43
case,19
digital,7
glass,58
sides,23
holds,454
sideways,16
